timeindex,profile_PV,profile_STH
2023-01-01T01:32:00Z,0.0,0.0
2023-01-01T01:33:00Z,0.0,0.0
2023-01-01T01:34:00Z,0.0,0.0
2023-01-01T01:35:00Z,0.0,0.0
2023-01-01T01:36:00Z,0.0,0.0
2023-01-01T01:37:00Z,0.0,0.0
2023-01-01T01:38:00Z,0.0,0.0
2023-01-01T01:39:00Z,0.0,0.0
2023-01-01T01:40:00Z,0.0,0.0
2023-01-01T01:41:00Z,0.0,0.0
2023-01-01T01:42:00Z,0.0,0.0
2023-01-01T01:43:00Z,0.0,0.0
2023-01-01T01:44:00Z,0.0,0.0
2023-01-01T01:45:00Z,0.0,0.0
2023-01-01T01:46:00Z,0.0,0.0
2023-01-01T01:47:00Z,0.0,0.0
2023-01-01T01:48:00Z,0.0,0.0
2023-01-01T01:49:00Z,0.0,0.0
2023-01-01T01:50:00Z,0.0,0.0
2023-01-01T01:51:00Z,0.0,0.0
2023-01-01T01:52:00Z,0.0,0.0
2023-01-01T01:53:00Z,0.0,0.0
2023-01-01T01:54:00Z,0.0,0.0
2023-01-01T01:55:00Z,0.0,0.0
2023-01-01T01:56:00Z,0.0,0.0
2023-01-01T01:57:00Z,0.0,0.0
2023-01-01T01:58:00Z,0.0,0.0
2023-01-01T01:59:00Z,0.0,0.0
2023-01-01T02:00:00Z,0.0,0.0
2023-01-01T02:01:00Z,0.0,0.0
2023-01-01T02:02:00Z,0.0,0.0
2023-01-01T02:03:00Z,0.0,0.0
2023-01-01T02:04:00Z,0.0,0.0
2023-01-01T02:05:00Z,0.0,0.0
2023-01-01T02:06:00Z,0.0,0.0
2023-01-01T02:07:00Z,0.0,0.0
2023-01-01T02:08:00Z,0.0,0.0
2023-01-01T02:09:00Z,0.0,0.0
2023-01-01T02:10:00Z,0.0,0.0
2023-01-01T02:11:00Z,0.0,0.0
2023-01-01T02:12:00Z,0.0,0.0
2023-01-01T02:13:00Z,0.0,0.0
2023-01-01T02:14:00Z,0.0,0.0
2023-01-01T02:15:00Z,0.0,0.0
2023-01-01T02:16:00Z,0.0,0.0
2023-01-01T02:17:00Z,0.0,0.0
2023-01-01T02:18:00Z,0.0,0.0
2023-01-01T02:19:00Z,0.0,0.0
2023-01-01T02:20:00Z,0.0,0.0
2023-01-01T02:21:00Z,0.0,0.0
2023-01-01T02:22:00Z,0.0,0.0
2023-01-01T02:23:00Z,0.0,0.0
2023-01-01T02:24:00Z,0.0,0.0
2023-01-01T02:25:00Z,0.0,0.0
2023-01-01T02:26:00Z,0.0,0.0
2023-01-01T02:27:00Z,0.0,0.0
2023-01-01T02:28:00Z,0.0,0.0
2023-01-01T02:29:00Z,0.0,0.0
2023-01-01T02:30:00Z,0.0,0.0
2023-01-01T02:31:00Z,0.0,0.0
2023-01-01T02:32:00Z,0.0,0.0
2023-01-01T02:33:00Z,0.0,0.0
2023-01-01T02:34:00Z,0.0,0.0
2023-01-01T02:35:00Z,0.0,0.0
2023-01-01T02:36:00Z,0.0,0.0
2023-01-01T02:37:00Z,0.0,0.0
2023-01-01T02:38:00Z,0.0,0.0
2023-01-01T02:39:00Z,0.0,0.0
2023-01-01T02:40:00Z,0.0,0.0
2023-01-01T02:41:00Z,0.0,0.0
2023-01-01T02:42:00Z,0.0,0.0
2023-01-01T02:43:00Z,0.0,0.0
2023-01-01T02:44:00Z,0.0,0.0
2023-01-01T02:45:00Z,0.0,0.0
2023-01-01T02:46:00Z,0.0,0.0
2023-01-01T02:47:00Z,0.0,0.0
2023-01-01T02:48:00Z,0.0,0.0
2023-01-01T02:49:00Z,0.0,0.0
2023-01-01T02:50:00Z,0.0,0.0
2023-01-01T02:51:00Z,0.0,0.0
2023-01-01T02:52:00Z,0.0,0.0
2023-01-01T02:53:00Z,0.0,0.0
2023-01-01T02:54:00Z,0.0,0.0
2023-01-01T02:55:00Z,0.0,0.0
2023-01-01T02:56:00Z,0.0,0.0
2023-01-01T02:57:00Z,0.0,0.0
2023-01-01T02:58:00Z,0.0,0.0
2023-01-01T02:59:00Z,0.0,0.0
2023-01-01T03:00:00Z,0.0,0.0
2023-01-01T03:01:00Z,0.0,0.0
2023-01-01T03:02:00Z,0.0,0.0
2023-01-01T03:03:00Z,0.0,0.0
2023-01-01T03:04:00Z,0.0,0.0
2023-01-01T03:05:00Z,0.0,0.0
2023-01-01T03:06:00Z,0.0,0.0
2023-01-01T03:07:00Z,0.0,0.0
2023-01-01T03:08:00Z,0.0,0.0
2023-01-01T03:09:00Z,0.0,0.0
2023-01-01T03:10:00Z,0.0,0.0
2023-01-01T03:11:00Z,0.0,0.0
2023-01-01T03:12:00Z,0.0,0.0
2023-01-01T03:13:00Z,0.0,0.0
2023-01-01T03:14:00Z,0.0,0.0
2023-01-01T03:15:00Z,0.0,0.0
2023-01-01T03:16:00Z,0.0,0.0
2023-01-01T03:17:00Z,0.0,0.0
2023-01-01T03:18:00Z,0.0,0.0
2023-01-01T03:19:00Z,0.0,0.0
2023-01-01T03:20:00Z,0.0,0.0
2023-01-01T03:21:00Z,0.0,0.0
2023-01-01T03:22:00Z,0.0,0.0
2023-01-01T03:23:00Z,0.0,0.0
2023-01-01T03:24:00Z,0.0,0.0
2023-01-01T03:25:00Z,0.0,0.0
2023-01-01T03:26:00Z,0.0,0.0
2023-01-01T03:27:00Z,0.0,0.0
2023-01-01T03:28:00Z,0.0,0.0
2023-01-01T03:29:00Z,0.0,0.0
2023-01-01T03:30:00Z,0.0,0.0
2023-01-01T03:31:00Z,0.0,0.0
2023-01-01T03:32:00Z,0.0,0.0
2023-01-01T03:33:00Z,0.0,0.0
2023-01-01T03:34:00Z,0.0,0.0
2023-01-01T03:35:00Z,0.0,0.0
2023-01-01T03:36:00Z,0.0,0.0
2023-01-01T03:37:00Z,0.0,0.0
2023-01-01T03:38:00Z,0.0,0.0
2023-01-01T03:39:00Z,0.0,0.0
2023-01-01T03:40:00Z,0.0,0.0
2023-01-01T03:41:00Z,0.0,0.0
2023-01-01T03:42:00Z,0.0,0.0
2023-01-01T03:43:00Z,0.0,0.0
2023-01-01T03:44:00Z,0.0,0.0
2023-01-01T03:45:00Z,0.0,0.0
2023-01-01T03:46:00Z,0.0,0.0
2023-01-01T03:47:00Z,0.0,0.0
2023-01-01T03:48:00Z,0.0,0.0
2023-01-01T03:49:00Z,0.0,0.0
2023-01-01T03:50:00Z,0.0,0.0
2023-01-01T03:51:00Z,0.0,0.0
2023-01-01T03:52:00Z,0.0,0.0
2023-01-01T03:53:00Z,0.0,0.0
2023-01-01T03:54:00Z,0.0,0.0
2023-01-01T03:55:00Z,0.0,0.0
2023-01-01T03:56:00Z,0.0,0.0
2023-01-01T03:57:00Z,0.0,0.0
2023-01-01T03:58:00Z,0.0,0.0
2023-01-01T03:59:00Z,0.0,0.0
2023-01-01T04:00:00Z,0.0,0.0
2023-01-01T04:01:00Z,0.0,0.0
2023-01-01T04:02:00Z,0.0,0.0
2023-01-01T04:03:00Z,0.0,0.0
2023-01-01T04:04:00Z,0.0,0.0
2023-01-01T04:05:00Z,0.0,0.0
2023-01-01T04:06:00Z,0.0,0.0
2023-01-01T04:07:00Z,0.0,0.0
2023-01-01T04:08:00Z,0.0,0.0
2023-01-01T04:09:00Z,0.0,0.0
2023-01-01T04:10:00Z,0.0,0.0
2023-01-01T04:11:00Z,0.0,0.0
2023-01-01T04:12:00Z,0.0,0.0
2023-01-01T04:13:00Z,0.0,0.0
2023-01-01T04:14:00Z,0.0,0.0
2023-01-01T04:15:00Z,0.0,0.0
2023-01-01T04:16:00Z,0.0,0.0
2023-01-01T04:17:00Z,0.0,0.0
2023-01-01T04:18:00Z,0.0,0.0
2023-01-01T04:19:00Z,0.0,0.0
2023-01-01T04:20:00Z,0.0,0.0
2023-01-01T04:21:00Z,0.0,0.0
2023-01-01T04:22:00Z,0.0,0.0
2023-01-01T04:23:00Z,0.0,0.0
2023-01-01T04:24:00Z,0.0,0.0
2023-01-01T04:25:00Z,0.0,0.0
2023-01-01T04:26:00Z,0.0,0.0
2023-01-01T04:27:00Z,0.0,0.0
2023-01-01T04:28:00Z,0.0,0.0
2023-01-01T04:29:00Z,0.0,0.0
2023-01-01T04:30:00Z,0.0,0.0
2023-01-01T04:31:00Z,0.0,0.0
2023-01-01T04:32:00Z,0.0,0.0
2023-01-01T04:33:00Z,0.0,0.0
2023-01-01T04:34:00Z,0.0,0.0
2023-01-01T04:35:00Z,0.0,0.0
2023-01-01T04:36:00Z,0.0,0.0
2023-01-01T04:37:00Z,0.0,0.0
2023-01-01T04:38:00Z,0.0,0.0
2023-01-01T04:39:00Z,0.0,0.0
2023-01-01T04:40:00Z,0.0,0.0
2023-01-01T04:41:00Z,0.0,0.0
2023-01-01T04:42:00Z,0.0,0.0
2023-01-01T04:43:00Z,0.0,0.0
2023-01-01T04:44:00Z,0.0,0.0
2023-01-01T04:45:00Z,0.0,0.0
2023-01-01T04:46:00Z,0.0,0.0
2023-01-01T04:47:00Z,0.0,0.0
2023-01-01T04:48:00Z,0.0,0.0
2023-01-01T04:49:00Z,0.0,0.0
2023-01-01T04:50:00Z,0.0,0.0
2023-01-01T04:51:00Z,0.0,0.0
2023-01-01T04:52:00Z,0.0,0.0
2023-01-01T04:53:00Z,0.0,0.0
2023-01-01T04:54:00Z,0.0,0.0
2023-01-01T04:55:00Z,0.0,0.0
2023-01-01T04:56:00Z,0.0,0.0
2023-01-01T04:57:00Z,0.0,0.0
2023-01-01T04:58:00Z,0.0,0.0
2023-01-01T04:59:00Z,0.0,0.0
2023-01-01T05:00:00Z,0.0,0.0
2023-01-01T05:01:00Z,0.0,0.0
2023-01-01T05:02:00Z,0.0,0.0
2023-01-01T05:03:00Z,0.0,0.0
2023-01-01T05:04:00Z,0.0,0.0
2023-01-01T05:05:00Z,0.0,0.0
2023-01-01T05:06:00Z,0.0,0.0
2023-01-01T05:07:00Z,0.0,0.0
2023-01-01T05:08:00Z,0.0,0.0
2023-01-01T05:09:00Z,0.0,0.0
2023-01-01T05:10:00Z,0.0,0.0
2023-01-01T05:11:00Z,0.0,0.0
2023-01-01T05:12:00Z,0.0,0.0
2023-01-01T05:13:00Z,0.0,0.0
2023-01-01T05:14:00Z,0.0,0.0
2023-01-01T05:15:00Z,0.0,0.0
2023-01-01T05:16:00Z,0.0,0.0
2023-01-01T05:17:00Z,0.0,0.0
2023-01-01T05:18:00Z,0.0,0.0
2023-01-01T05:19:00Z,0.0,0.0
2023-01-01T05:20:00Z,0.0,0.0
2023-01-01T05:21:00Z,0.0,0.0
2023-01-01T05:22:00Z,0.0,0.0
2023-01-01T05:23:00Z,0.0,0.0
2023-01-01T05:24:00Z,0.0,0.0
2023-01-01T05:25:00Z,0.0,0.0
2023-01-01T05:26:00Z,0.0,0.0
2023-01-01T05:27:00Z,0.0,0.0
2023-01-01T05:28:00Z,0.0,0.0
2023-01-01T05:29:00Z,0.0,0.0
2023-01-01T05:30:00Z,0.0,0.0
2023-01-01T05:31:00Z,0.0,0.0
2023-01-01T05:32:00Z,0.0,0.0
2023-01-01T05:33:00Z,0.0,0.0
2023-01-01T05:34:00Z,0.0,0.0
2023-01-01T05:35:00Z,0.0,0.0
2023-01-01T05:36:00Z,0.0,0.0
2023-01-01T05:37:00Z,0.0,0.0
2023-01-01T05:38:00Z,0.0,0.0
2023-01-01T05:39:00Z,0.0,0.0
2023-01-01T05:40:00Z,0.0,0.0
2023-01-01T05:41:00Z,0.0,0.0
2023-01-01T05:42:00Z,0.0,0.0
2023-01-01T05:43:00Z,0.0,0.0
2023-01-01T05:44:00Z,0.0,0.0
2023-01-01T05:45:00Z,0.0,0.0
2023-01-01T05:46:00Z,0.0,0.0
2023-01-01T05:47:00Z,0.0,0.0
2023-01-01T05:48:00Z,0.0,0.0
2023-01-01T05:49:00Z,0.0,0.0
2023-01-01T05:50:00Z,0.0,0.0
2023-01-01T05:51:00Z,0.0,0.0
2023-01-01T05:52:00Z,0.0,0.0
2023-01-01T05:53:00Z,0.0,0.0
2023-01-01T05:54:00Z,0.0,0.0
2023-01-01T05:55:00Z,0.0,0.0
2023-01-01T05:56:00Z,0.0,0.0
2023-01-01T05:57:00Z,0.0,0.0
2023-01-01T05:58:00Z,0.0,0.0
2023-01-01T05:59:00Z,0.0,0.0
2023-01-01T06:00:00Z,0.0,0.0
2023-01-01T06:01:00Z,0.0,0.0
2023-01-01T06:02:00Z,0.0,0.0
2023-01-01T06:03:00Z,0.0,0.0
2023-01-01T06:04:00Z,0.0,0.0
2023-01-01T06:05:00Z,0.0,0.0
2023-01-01T06:06:00Z,0.0,0.0
2023-01-01T06:07:00Z,0.0,0.0
2023-01-01T06:08:00Z,0.0,0.0
2023-01-01T06:09:00Z,0.0,0.0
2023-01-01T06:10:00Z,0.0,0.0
2023-01-01T06:11:00Z,0.0,0.0
2023-01-01T06:12:00Z,0.0,0.0
2023-01-01T06:13:00Z,0.0,0.0
2023-01-01T06:14:00Z,0.0,0.0
2023-01-01T06:15:00Z,0.0,0.0
2023-01-01T06:16:00Z,0.0,0.0
2023-01-01T06:17:00Z,0.0,0.0
2023-01-01T06:18:00Z,0.0,0.0
2023-01-01T06:19:00Z,0.0,0.0
2023-01-01T06:20:00Z,0.0,0.0
2023-01-01T06:21:00Z,0.0,0.0
2023-01-01T06:22:00Z,0.0,0.0
2023-01-01T06:23:00Z,0.0,0.0
2023-01-01T06:24:00Z,0.0,0.0
2023-01-01T06:25:00Z,0.0,0.0
2023-01-01T06:26:00Z,0.0,0.0
2023-01-01T06:27:00Z,0.0,0.0
2023-01-01T06:28:00Z,0.0,0.0
2023-01-01T06:29:00Z,0.0,0.0
2023-01-01T06:30:00Z,0.0,0.0
2023-01-01T06:31:00Z,0.0,0.0
2023-01-01T06:32:00Z,0.0,0.0
2023-01-01T06:33:00Z,0.0,0.0
2023-01-01T06:34:00Z,0.0,0.0
2023-01-01T06:35:00Z,0.0,0.0
2023-01-01T06:36:00Z,0.0,0.0
2023-01-01T06:37:00Z,0.0,0.0
2023-01-01T06:38:00Z,0.0,0.0
2023-01-01T06:39:00Z,0.0,0.0
2023-01-01T06:40:00Z,0.0,0.0
2023-01-01T06:41:00Z,0.0,0.0
2023-01-01T06:42:00Z,0.0,0.0
2023-01-01T06:43:00Z,0.0,0.0
2023-01-01T06:44:00Z,0.0,0.0
2023-01-01T06:45:00Z,0.0,0.0
2023-01-01T06:46:00Z,0.0,0.0
2023-01-01T06:47:00Z,0.0,0.0
2023-01-01T06:48:00Z,0.0,0.0
2023-01-01T06:49:00Z,0.0,0.0
2023-01-01T06:50:00Z,0.0,0.0
2023-01-01T06:51:00Z,0.0,0.0
2023-01-01T06:52:00Z,0.0,0.0
2023-01-01T06:53:00Z,0.0,0.0
2023-01-01T06:54:00Z,0.0,0.0
2023-01-01T06:55:00Z,0.0,0.0
2023-01-01T06:56:00Z,0.0,0.0
2023-01-01T06:57:00Z,0.0,0.0
2023-01-01T06:58:00Z,0.0,0.0
2023-01-01T06:59:00Z,0.0,0.0
2023-01-01T07:00:00Z,0.0,0.0
2023-01-01T07:01:00Z,0.0,0.0
2023-01-01T07:02:00Z,0.0,0.0
2023-01-01T07:03:00Z,0.0,0.0
2023-01-01T07:04:00Z,0.0,0.0
2023-01-01T07:05:00Z,0.0,0.0
2023-01-01T07:06:00Z,0.0,0.0
2023-01-01T07:07:00Z,0.0,0.0
2023-01-01T07:08:00Z,0.0,0.0
2023-01-01T07:09:00Z,0.0,0.0
2023-01-01T07:10:00Z,0.0,0.0
2023-01-01T07:11:00Z,0.0,0.0
2023-01-01T07:12:00Z,0.0,0.0
2023-01-01T07:13:00Z,0.0,0.0
2023-01-01T07:14:00Z,0.0,0.0
2023-01-01T07:15:00Z,0.0,0.0
2023-01-01T07:16:00Z,0.0,0.0
2023-01-01T07:17:00Z,0.0,0.0
2023-01-01T07:18:00Z,0.0,0.0
2023-01-01T07:19:00Z,0.0,0.0
2023-01-01T07:20:00Z,0.0,0.0
2023-01-01T07:21:00Z,0.0,0.0
2023-01-01T07:22:00Z,0.0,0.0
2023-01-01T07:23:00Z,0.0,0.0
2023-01-01T07:24:00Z,0.0,0.0
2023-01-01T07:25:00Z,0.0,0.0
2023-01-01T07:26:00Z,0.0,0.0
2023-01-01T07:27:00Z,0.0,0.0
2023-01-01T07:28:00Z,0.0,0.0
2023-01-01T07:29:00Z,0.0,0.0
2023-01-01T07:30:00Z,0.0,0.0
2023-01-01T07:31:00Z,0.0,0.0
2023-01-01T07:32:00Z,0.0,0.0
2023-01-01T07:33:00Z,0.0,0.0
2023-01-01T07:34:00Z,0.0,0.0
2023-01-01T07:35:00Z,0.0,0.0
2023-01-01T07:36:00Z,0.0,0.0
2023-01-01T07:37:00Z,0.0,0.0
2023-01-01T07:38:00Z,0.0,0.0
2023-01-01T07:39:00Z,0.0,0.0
2023-01-01T07:40:00Z,0.0,0.0
2023-01-01T07:41:00Z,0.0,0.0
2023-01-01T07:42:00Z,0.0,0.0
2023-01-01T07:43:00Z,0.0,0.0
2023-01-01T07:44:00Z,0.0,0.0
2023-01-01T07:45:00Z,0.0,0.0
2023-01-01T07:46:00Z,0.0,0.0
2023-01-01T07:47:00Z,0.0,0.0
2023-01-01T07:48:00Z,0.0,0.0
2023-01-01T07:49:00Z,0.0,0.0
2023-01-01T07:50:00Z,0.0,0.0
2023-01-01T07:51:00Z,0.0,0.0
2023-01-01T07:52:00Z,0.0,0.0
2023-01-01T07:53:00Z,0.0,0.0
2023-01-01T07:54:00Z,0.0,0.0
2023-01-01T07:55:00Z,0.0,0.0
2023-01-01T07:56:00Z,0.0,0.0
2023-01-01T07:57:00Z,0.0,0.0
2023-01-01T07:58:00Z,0.0,0.0
2023-01-01T07:59:00Z,0.0,0.0
2023-01-01T08:00:00Z,0.0,0.0
2023-01-01T08:01:00Z,0.0,0.0
2023-01-01T08:02:00Z,0.0,0.0
2023-01-01T08:03:00Z,0.0,0.0
2023-01-01T08:04:00Z,0.0,0.0
2023-01-01T08:05:00Z,0.0,0.0
2023-01-01T08:06:00Z,0.0,0.0
2023-01-01T08:07:00Z,0.0,0.0
2023-01-01T08:08:00Z,0.0,0.0
2023-01-01T08:09:00Z,0.0,0.0
2023-01-01T08:10:00Z,0.0,0.0
2023-01-01T08:11:00Z,0.0,0.0
2023-01-01T08:12:00Z,0.0,0.0
2023-01-01T08:13:00Z,0.0,0.0
2023-01-01T08:14:00Z,0.0,0.0
2023-01-01T08:15:00Z,0.0,0.0
2023-01-01T08:16:00Z,0.0,0.0
2023-01-01T08:17:00Z,0.0,0.0
2023-01-01T08:18:00Z,0.0,0.0
2023-01-01T08:19:00Z,0.0,0.0
2023-01-01T08:20:00Z,0.0082179798302444,0.0
2023-01-01T08:21:00Z,0.0087143043308382,0.0
2023-01-01T08:22:00Z,0.0092005171490873,0.0
2023-01-01T08:23:00Z,0.0096860689456631,0.0
2023-01-01T08:24:00Z,0.010171036893608,0.0
2023-01-01T08:25:00Z,0.0106555043082542,0.0
2023-01-01T08:26:00Z,0.011139559751223,0.0
2023-01-01T08:27:00Z,0.011062537219176,0.0
2023-01-01T08:28:00Z,0.0115351578863245,0.0
2023-01-01T08:29:00Z,0.0109005717915366,0.0
2023-01-01T08:30:00Z,0.0108063361208641,0.0
2023-01-01T08:31:00Z,0.0101735518293716,0.0
2023-01-01T08:32:00Z,0.0095401819242251,0.0
2023-01-01T08:33:00Z,0.0089157005457424,0.0
2023-01-01T08:34:00Z,0.0083002239166581,0.0
2023-01-01T08:35:00Z,0.0082179767089448,0.0
2023-01-01T08:36:00Z,0.0081451831988145,0.0
2023-01-01T08:37:00Z,0.0080728871536673,0.0
2023-01-01T08:38:00Z,0.0,0.0
2023-01-01T08:39:00Z,0.0,0.0
2023-01-01T08:40:00Z,0.0,0.0
2023-01-01T08:41:00Z,0.0083039325958303,0.0
2023-01-01T08:42:00Z,0.0082407563384574,0.0
2023-01-01T08:43:00Z,0.0081693178302023,0.0
2023-01-01T08:44:00Z,0.0080983852939421,0.0
2023-01-01T08:45:00Z,0.0,0.0
2023-01-01T08:46:00Z,0.0084673823456197,0.0
2023-01-01T08:47:00Z,0.0084046161096591,0.0
2023-01-01T08:48:00Z,0.0083336968744425,0.0
2023-01-01T08:49:00Z,0.0082632930653792,0.0
2023-01-01T08:50:00Z,0.0081934034764953,0.0
2023-01-01T08:51:00Z,0.0081240268836489,0.0
2023-01-01T08:52:00Z,0.0080551620447076,0.0
2023-01-01T08:53:00Z,0.0,0.0
2023-01-01T08:54:00Z,0.0,0.0
2023-01-01T08:55:00Z,0.008348244992876,0.0
2023-01-01T08:56:00Z,0.0082880203988943,0.0
2023-01-01T08:57:00Z,0.0082198600144751,0.0
2023-01-01T08:58:00Z,0.0081522181346861,0.0
2023-01-01T08:59:00Z,0.0080850933534376,0.0
2023-01-01T09:00:00Z,0.0,0.0
2023-01-01T09:01:00Z,0.0084430012682908,0.0
2023-01-01T09:02:00Z,0.0083840416034314,0.0
2023-01-01T09:03:00Z,0.0083172526093114,0.0
2023-01-01T09:04:00Z,0.0087412542985139,0.0
2023-01-01T09:05:00Z,0.0086822010869754,0.0
2023-01-01T09:06:00Z,0.0091928186947704,0.0
2023-01-01T09:07:00Z,0.0094468309632166,0.0
2023-01-01T09:08:00Z,0.0096823190310015,0.0
2023-01-01T09:09:00Z,0.0099082957857194,0.0
2023-01-01T09:10:00Z,0.0101253175661595,0.0
2023-01-01T09:11:00Z,0.0108603543831161,0.0
2023-01-01T09:12:00Z,0.0105434865054152,0.0
2023-01-01T09:13:00Z,0.0107276068524758,0.0
2023-01-01T09:14:00Z,0.0109135843545166,0.0
2023-01-01T09:15:00Z,0.0105517597137594,0.0030815095510498
2023-01-01T09:16:00Z,0.0107111287297134,0.0028125692690567
2023-01-01T09:17:00Z,0.0103282790205972,0.0030737914205311
2023-01-01T09:18:00Z,0.0104719770718424,0.0040650026272364
2023-01-01T09:19:00Z,0.0106197094555428,0.0045796121674255
2023-01-01T09:20:00Z,0.010762519142449,0.0043755905876013
2023-01-01T09:21:00Z,0.0109006434744911,0.0038186713431184
2023-01-01T09:22:00Z,0.011034304754612,0.0035102864082232
2023-01-01T09:23:00Z,0.0111637114083327,0.0034843681139706
2023-01-01T09:24:00Z,0.0118600042924673,0.0037661994813496
2023-01-01T09:25:00Z,0.0119944327473233,0.0042024079086824
2023-01-01T09:26:00Z,0.0121153497642272,0.0054722515164651
2023-01-01T09:27:00Z,0.0122326311581435,0.0063105855926319
2023-01-01T09:28:00Z,0.0129331606592882,0.0070249672455972
2023-01-01T09:29:00Z,0.0130564475915387,0.0071006684330025
2023-01-01T09:30:00Z,0.0137621910610373,0.007211941449751
2023-01-01T09:31:00Z,0.0138818655512345,0.0075002128311046
2023-01-01T09:32:00Z,0.0145925414484067,0.0078470219122411
2023-01-01T09:33:00Z,0.0153187400719825,0.008195170498369
2023-01-01T09:34:00Z,0.0160500885796534,0.0088507084366088
2023-01-01T09:35:00Z,0.0167863964855242,0.0093046032486562
2023-01-01T09:36:00Z,0.016901189549805,0.0094804358241478
2023-01-01T09:37:00Z,0.0170026684246764,0.0087475923963056
2023-01-01T09:38:00Z,0.0171014893563596,0.0074522558077498
2023-01-01T09:39:00Z,0.017197751122709,0.0066608088310562
2023-01-01T09:40:00Z,0.0172915475740555,0.0065876346178462
2023-01-01T09:41:00Z,0.0167498033646553,0.0059957832576776
2023-01-01T09:42:00Z,0.0168263514350256,0.0046608529434695
2023-01-01T09:43:00Z,0.024689027616664,0.0034329529199104
2023-01-01T09:44:00Z,0.0256712025011242,0.0023813369329443
