timeindex,profile_heat,profile_hotwater,profile_load,profile_STH_load
2023-07-02T13:04:00Z,0.0,0.0,4.38209805515565e-07,1.15884777773594e-06
2023-07-02T13:05:00Z,0.0,0.0,4.3746943221288e-07,1.15884777773594e-06
2023-07-02T13:06:00Z,0.0,0.0,4.39286712137651e-07,1.15884777773594e-06
2023-07-02T13:07:00Z,0.0,0.0,4.37805965532282e-07,1.15884777773594e-06
2023-07-02T13:08:00Z,0.0,0.0,4.37671352204521e-07,1.15884777773594e-06
2023-07-02T13:09:00Z,0.0,0.0,4.38411725507206e-07,1.15884777773594e-06
2023-07-02T13:10:00Z,0.0,0.0,4.38680952162727e-07,1.15884777773594e-06
2023-07-02T13:11:00Z,0.0,0.0,4.37805965532282e-07,1.15884777773594e-06
2023-07-02T13:12:00Z,0.0,0.0,4.37940578860043e-07,1.15884777773594e-06
2023-07-02T13:13:00Z,0.0,0.0,4.37940578860043e-07,1.15884777773594e-06
2023-07-02T13:14:00Z,0.0,0.0,4.38411725507206e-07,1.15884777773594e-06
2023-07-02T13:15:00Z,0.0,0.0,1.28563761387588e-06,1.15884777773594e-06
2023-07-02T13:16:00Z,0.0,0.0,1.28536838722036e-06,1.15884777773594e-06
2023-07-02T13:17:00Z,0.0,0.0,1.28496454723708e-06,1.15884777773594e-06
2023-07-02T13:18:00Z,0.0,0.0,1.285570307212e-06,1.15884777773594e-06
2023-07-02T13:19:00Z,0.0,0.0,1.28604145385917e-06,1.15884777773594e-06
2023-07-02T13:20:00Z,0.0,0.0,1.28482993390932e-06,1.15884777773594e-06
2023-07-02T13:21:00Z,0.0,0.0,1.28664721383409e-06,1.15884777773594e-06
2023-07-02T13:22:00Z,0.0,0.0,1.285570307212e-06,1.15884777773594e-06
2023-07-02T13:23:00Z,0.0,0.0,9.97057035714582e-06,1.15884777773594e-06
2023-07-02T13:24:00Z,0.0,0.0,9.97043574381806e-06,1.15884777773594e-06
2023-07-02T13:25:00Z,0.0,0.0,9.97016651716254e-06,1.15884777773594e-06
2023-07-02T13:26:00Z,0.0,0.0,9.97117611712075e-06,1.15884777773594e-06
2023-07-02T13:27:00Z,0.0,0.0,9.97003190383478e-06,1.15884777773594e-06
2023-07-02T13:28:00Z,0.0,0.0,9.9706376638097e-06,1.15884777773594e-06
2023-07-02T13:29:00Z,0.0,0.0,9.97043574381806e-06,1.15884777773594e-06
2023-07-02T13:30:00Z,0.0,0.0,1.28570492053977e-06,1.15884777773594e-06
2023-07-02T13:31:00Z,0.0,0.0,1.28543569388424e-06,1.15884777773594e-06
2023-07-02T13:32:00Z,0.0,0.0,1.28631068051469e-06,1.15884777773594e-06
2023-07-02T13:33:00Z,0.0,0.0,1.28570492053977e-06,1.15884777773594e-06
2023-07-02T13:34:00Z,0.0,0.0,1.28644529384245e-06,1.15884777773594e-06
2023-07-02T13:35:00Z,0.0,0.0,1.28570492053977e-06,1.15884777773594e-06
2023-07-02T13:36:00Z,0.0,0.0,1.28617606718693e-06,1.15884777773594e-06
2023-07-02T13:37:00Z,0.0,0.0,1.28530108055648e-06,1.15884777773594e-06
2023-07-02T13:38:00Z,0.0,0.0,1.28657990717021e-06,1.15884777773594e-06
2023-07-02T13:39:00Z,0.0,0.0,2.46485036506061e-06,1.15884777773594e-06
2023-07-02T13:40:00Z,0.0,0.0,2.41228386057001e-06,1.15884777773594e-06
2023-07-02T13:41:00Z,0.0,0.0,2.3106507981106e-06,1.15884777773594e-06
2023-07-02T13:42:00Z,0.0,0.0,2.284535812525e-06,1.15884777773594e-06
2023-07-02T13:43:00Z,0.0,0.0,2.27120909307668e-06,1.15884777773594e-06
2023-07-02T13:44:00Z,0.0,0.0,2.26111309349462e-06,1.15884777773594e-06
2023-07-02T13:45:00Z,0.0,0.0,2.2649495733358e-06,1.15884777773594e-06
2023-07-02T13:46:00Z,0.0,0.0,2.26279576009163e-06,1.15884777773594e-06
2023-07-02T13:47:00Z,0.0,0.0,2.25667085367851e-06,1.15884777773594e-06
2023-07-02T13:48:00Z,0.0,0.0,2.24347874755795e-06,1.15884777773594e-06
2023-07-02T13:49:00Z,0.0,0.0,1.65131471873814e-06,1.15884777773594e-06
2023-07-02T13:50:00Z,0.0,0.0,1.28583953386753e-06,1.15884777773594e-06
2023-07-02T13:51:00Z,0.0,0.0,1.28530108055648e-06,1.15884777773594e-06
2023-07-02T13:52:00Z,0.0,0.0,1.28570492053977e-06,1.15884777773594e-06
2023-07-02T13:53:00Z,0.0,0.0,1.85997623268093e-06,1.15884777773594e-06
2023-07-02T13:54:00Z,0.0,0.0,1.85896663272272e-06,1.15884777773594e-06
2023-07-02T13:55:00Z,0.0,0.0,1.85957239269764e-06,1.15884777773594e-06
2023-07-02T13:56:00Z,0.0,0.0,1.859370472706e-06,1.15884777773594e-06
2023-07-02T13:57:00Z,0.0,0.0,2.56764066790223e-06,1.15884777773594e-06
2023-07-02T13:58:00Z,0.0,0.0,2.55820036549732e-06,1.15884777773594e-06
2023-07-02T13:59:00Z,0.0,0.0,2.59606579188682e-06,1.15884777773594e-06
2023-07-02T14:00:00Z,0.0,0.0,6.88216500370465e-06,1.15884777773594e-06
2023-07-02T14:01:00Z,0.0,0.0,9.82655580826881e-06,1.15884777773594e-06
2023-07-02T14:02:00Z,0.0,0.0,9.82279531982233e-06,1.15884777773594e-06
2023-07-02T14:03:00Z,0.0,0.0,9.80362377652994e-06,1.15884777773594e-06
2023-07-02T14:04:00Z,0.0,0.0,9.81097105880644e-06,1.15884777773594e-06
2023-07-02T14:05:00Z,0.0,0.0,9.80154812586318e-06,1.15884777773594e-06
2023-07-02T14:06:00Z,0.0,0.0,9.78579836651517e-06,1.15884777773594e-06
2023-07-02T14:07:00Z,0.0,0.0,9.81246483250804e-06,1.15884777773594e-06
2023-07-02T14:08:00Z,0.0,0.0,9.79823707223681e-06,1.15884777773594e-06
2023-07-02T14:09:00Z,0.0,0.0,9.7824916552542e-06,1.15884777773594e-06
2023-07-02T14:10:00Z,0.0,0.0,9.76754957587275e-06,1.15884777773594e-06
2023-07-02T14:11:00Z,0.0,0.0,9.77643622668767e-06,1.15884777773594e-06
2023-07-02T14:12:00Z,0.0,0.0,9.75843060850831e-06,1.15884777773594e-06
2023-07-02T14:13:00Z,0.0,0.0,9.69070056400027e-06,1.15884777773594e-06
2023-07-02T14:14:00Z,0.0,0.0,2.76502288768829e-06,1.15884777773594e-06
2023-07-02T14:15:00Z,0.0,0.0,2.2271557959756e-06,1.15884777773594e-06
2023-07-02T14:16:00Z,0.0,0.0,2.06964517539922e-06,1.15884777773594e-06
2023-07-02T14:17:00Z,0.0,0.0,1.924436476034e-06,1.15884777773594e-06
2023-07-02T14:18:00Z,0.0,0.0,2.20905030339177e-06,1.15884777773594e-06
2023-07-02T14:19:00Z,0.0,0.0,5.64025935188938e-06,1.15884777773594e-06
2023-07-02T14:20:00Z,0.0,0.0,9.22174464018759e-06,1.15884777773594e-06
2023-07-02T14:21:00Z,0.0,0.0,9.2284253693734e-06,1.15884777773594e-06
2023-07-02T14:22:00Z,0.0,0.0,9.22272818595333e-06,1.15884777773594e-06
2023-07-02T14:23:00Z,0.0,0.0,9.21980360284859e-06,1.15884777773594e-06
2023-07-02T14:24:00Z,0.0,0.0,9.21890690439109e-06,1.15884777773594e-06
2023-07-02T14:25:00Z,0.0,0.0,7.7879151219087e-06,1.15884777773594e-06
2023-07-02T14:26:00Z,0.0,0.0,2.22751621230477e-06,1.15884777773594e-06
2023-07-02T14:27:00Z,0.0,0.0,2.22832823463675e-06,1.15884777773594e-06
2023-07-02T14:28:00Z,0.0,0.0,2.22785274562417e-06,1.15884777773594e-06
2023-07-02T14:29:00Z,0.0,0.0,2.22935954642201e-06,1.15884777773594e-06
2023-07-02T14:30:00Z,0.0,0.0,2.38456437096482e-06,1.15884777773594e-06
2023-07-02T14:31:00Z,0.0,0.0,2.38412796324095e-06,1.15884777773594e-06
2023-07-02T14:32:00Z,0.0,0.0,2.3845578574167e-06,1.15884777773594e-06
2023-07-02T14:33:00Z,0.0,0.0,2.38507459890068e-06,1.15884777773594e-06
2023-07-02T14:34:00Z,0.0,0.0,2.38597129735819e-06,1.15884777773594e-06
2023-07-02T14:35:00Z,0.0,0.0,4.013774278575e-06,1.15884777773594e-06
2023-07-02T14:36:00Z,0.0,0.0,9.40002913689326e-06,1.15884777773594e-06
2023-07-02T14:37:00Z,0.0,0.0,9.38573189877544e-06,1.15884777773594e-06
2023-07-02T14:38:00Z,0.0,0.0,9.39724133829899e-06,1.15884777773594e-06
2023-07-02T14:39:00Z,0.0,0.0,9.39930830423493e-06,1.15884777773594e-06
2023-07-02T14:40:00Z,0.0,0.0,9.40249125808166e-06,1.15884777773594e-06
2023-07-02T14:41:00Z,0.0,0.0,9.40961273735675e-06,1.15884777773594e-06
2023-07-02T14:42:00Z,0.0,0.0,9.40614970094097e-06,1.15884777773594e-06
2023-07-02T14:43:00Z,0.0,0.0,9.3884415347923e-06,1.15884777773594e-06
2023-07-02T14:44:00Z,0.0,0.0,9.38737548408375e-06,1.15884777773594e-06
2023-07-02T14:45:00Z,0.0,0.0,5.36561559551674e-06,1.15884777773594e-06
2023-07-02T14:46:00Z,0.0,0.0,2.08159536501205e-06,1.15884777773594e-06
2023-07-02T14:47:00Z,0.0,0.0,4.11387665722681e-06,1.15884777773594e-06
2023-07-02T14:48:00Z,0.0,0.0,1.00436762500335e-05,1.15884777773594e-06
2023-07-02T14:49:00Z,0.0,0.0,1.05749429463205e-05,1.15884777773594e-06
2023-07-02T14:50:00Z,0.0,0.0,1.04211168227959e-05,1.15884777773594e-06
2023-07-02T14:51:00Z,0.0,0.0,1.03805330756587e-05,1.15884777773594e-06
2023-07-02T14:52:00Z,0.0,0.0,7.75542337271611e-06,1.15884777773594e-06
2023-07-02T14:53:00Z,0.0,0.0,3.05377716046605e-06,1.15884777773594e-06
2023-07-02T14:54:00Z,0.0,0.0,4.10402600129051e-06,1.15884777773594e-06
2023-07-02T14:55:00Z,0.0,0.0,1.03824306893436e-05,1.15884777773594e-06
2023-07-02T14:56:00Z,0.0,0.0,1.03735657503557e-05,1.15884777773594e-06
2023-07-02T14:57:00Z,0.0,0.0,1.03670196344977e-05,1.15884777773594e-06
2023-07-02T14:58:00Z,0.0,0.0,9.405005487655e-06,1.15884777773594e-06
2023-07-02T14:59:00Z,0.0,0.0,7.47848467622341e-06,1.15884777773594e-06
2023-07-02T15:00:00Z,0.0,0.0,2.07576356826422e-06,1.15884777773594e-06
2023-07-02T15:01:00Z,0.0,0.0,2.26913995595804e-06,1.15884777773594e-06
2023-07-02T15:02:00Z,0.0,0.0,9.16719367470388e-06,1.15884777773594e-06
2023-07-02T15:03:00Z,0.0,0.0,9.40388081501339e-06,1.15884777773594e-06
2023-07-02T15:04:00Z,0.0,0.0,8.53639996318212e-06,1.15884777773594e-06
2023-07-02T15:05:00Z,0.0,0.0,7.97678196312253e-06,1.15884777773594e-06
2023-07-02T15:06:00Z,0.0,0.0,8.52716809431697e-06,1.15884777773594e-06
2023-07-02T15:07:00Z,0.0,0.0,8.52485795591798e-06,1.15884777773594e-06
2023-07-02T15:08:00Z,0.0,0.0,8.51932361120084e-06,1.15884777773594e-06
2023-07-02T15:09:00Z,0.0,0.0,8.52085646619115e-06,1.15884777773594e-06
2023-07-02T15:10:00Z,0.0,0.0450167549188051,7.94041248161735e-06,1.15884777773594e-06
2023-07-02T15:11:00Z,0.0,0.0,7.93493024528515e-06,1.15884777773594e-06
2023-07-02T15:12:00Z,0.0,0.0,7.9453562646385e-06,1.15884777773594e-06
2023-07-02T15:13:00Z,0.0,0.0,8.0753753697938e-06,1.15884777773594e-06
2023-07-02T15:14:00Z,0.0,0.0,8.08326761892945e-06,1.15884777773594e-06
2023-07-02T15:15:00Z,0.0,0.0,8.06280856429251e-06,1.15884777773594e-06
2023-07-02T15:16:00Z,0.0,0.0,1.00671662757277e-06,1.15884777773594e-06
2023-07-02T15:17:00Z,0.0,0.0,7.75995897338857e-07,1.15884777773594e-06
2023-07-02T15:18:00Z,0.0,0.0,7.75255524036172e-07,1.15884777773594e-06
2023-07-02T15:19:00Z,0.0,0.0,7.75255524036172e-07,1.15884777773594e-06
2023-07-02T15:20:00Z,0.0,0.0,1.45031747974689e-06,1.15884777773594e-06
2023-07-02T15:21:00Z,0.0,0.0,1.42740064628696e-06,1.15884777773594e-06
2023-07-02T15:22:00Z,0.0,0.0,1.41464494789027e-06,1.15884777773594e-06
2023-07-02T15:23:00Z,0.0,0.0,1.4023430266791e-06,1.15884777773594e-06
2023-07-02T15:24:00Z,0.0,0.0,1.39168034841082e-06,1.15884777773594e-06
2023-07-02T15:25:00Z,0.0,0.0,1.38871017046926e-06,1.15884777773594e-06
2023-07-02T15:26:00Z,0.0,0.0,1.38160606065582e-06,1.15884777773594e-06
2023-07-02T15:27:00Z,0.0,0.0,1.37539647811717e-06,1.15884777773594e-06
2023-07-02T15:28:00Z,0.0,0.0,1.36972317770687e-06,1.15884777773594e-06
2023-07-02T15:29:00Z,0.0,0.0,1.36107101462417e-06,1.15884777773594e-06
2023-07-02T15:30:00Z,0.0,0.0,1.35452055640072e-06,1.15884777773594e-06
2023-07-02T15:31:00Z,0.0,0.0,1.34323691987857e-06,1.15884777773594e-06
2023-07-02T15:32:00Z,0.0,0.0,1.33945254842233e-06,1.15884777773594e-06
2023-07-02T15:33:00Z,0.0,0.0,1.33128673026574e-06,1.15884777773594e-06
2023-07-02T15:34:00Z,0.0,0.0,1.32649058766859e-06,1.15884777773594e-06
2023-07-02T15:35:00Z,0.0,0.0,1.31966221805878e-06,1.15884777773594e-06
2023-07-02T15:36:00Z,0.0,0.0,1.31588218896795e-06,1.15884777773594e-06
2023-07-02T15:37:00Z,0.0,0.0,1.31223677320488e-06,1.15884777773594e-06
2023-07-02T15:38:00Z,0.0,0.0,7.75120910708411e-07,1.15884777773594e-06
2023-07-02T15:39:00Z,0.0,0.0,7.74986297380651e-07,1.15884777773594e-06
2023-07-02T15:40:00Z,0.0,0.0,7.75726670683335e-07,1.15884777773594e-06
2023-07-02T15:41:00Z,0.0,0.0,7.75524750691694e-07,1.15884777773594e-06
2023-07-02T15:42:00Z,0.0,0.0,7.75120910708411e-07,1.15884777773594e-06
2023-07-02T15:43:00Z,0.0,0.0,7.75390137363933e-07,1.15884777773594e-06
2023-07-02T15:44:00Z,0.0,0.0,8.51513974212673e-07,1.15884777773594e-06
2023-07-02T15:45:00Z,0.0,0.0,7.75053604044531e-07,1.15884777773594e-06
2023-07-02T15:46:00Z,0.0,0.0,7.75726670683335e-07,1.15884777773594e-06
2023-07-02T15:47:00Z,0.0,0.0,7.75322830700053e-07,1.15884777773594e-06
2023-07-02T15:48:00Z,0.0,0.0,7.75188217372292e-07,1.15884777773594e-06
2023-07-02T15:49:00Z,0.0,0.0,6.19490534355264e-07,1.15884777773594e-06
2023-07-02T15:50:00Z,0.0,0.0,6.20365520985709e-07,1.15884777773594e-06
2023-07-02T15:51:00Z,0.0,0.0,6.19625147683025e-07,1.15884777773594e-06
2023-07-02T15:52:00Z,0.0,0.0,6.20096294330188e-07,1.15884777773594e-06
2023-07-02T15:53:00Z,0.0,0.0,6.20096294330188e-07,1.15884777773594e-06
2023-07-02T15:54:00Z,0.0,0.0,6.19557841019145e-07,1.15884777773594e-06
2023-07-02T15:55:00Z,0.0,0.0,6.19961681002427e-07,1.15884777773594e-06
2023-07-02T15:56:00Z,0.0,0.0,6.20096294330188e-07,1.15884777773594e-06
2023-07-02T15:57:00Z,0.0,0.0,6.19221307699743e-07,1.15884777773594e-06
2023-07-02T15:58:00Z,0.0,0.0,6.19759761010786e-07,1.15884777773594e-06
2023-07-02T15:59:00Z,0.0,0.0,1.53136121660702e-06,1.15884777773594e-06
2023-07-02T16:00:00Z,0.0,0.0,1.74505987442731e-06,1.15884777773594e-06
2023-07-02T16:01:00Z,0.0,0.0,1.64558062521207e-06,1.15884777773594e-06
2023-07-02T16:02:00Z,0.0,0.0,5.39819853438297e-06,1.15884777773594e-06
2023-07-02T16:03:00Z,0.0,0.0,5.3819776283878e-06,1.15884777773594e-06
2023-07-02T16:04:00Z,0.0,0.0,5.37491042868035e-06,1.15884777773594e-06
2023-07-02T16:05:00Z,0.0,0.0,5.37491042868035e-06,1.15884777773594e-06
2023-07-02T16:06:00Z,0.0,0.0,5.36932397557828e-06,1.15884777773594e-06
2023-07-02T16:07:00Z,0.0,0.0,5.36750669565351e-06,1.15884777773594e-06
2023-07-02T16:08:00Z,0.0,0.0,5.21599939525871e-06,1.15884777773594e-06
2023-07-02T16:09:00Z,0.0,0.0,5.21599939525871e-06,1.15884777773594e-06
2023-07-02T16:10:00Z,0.0,0.0,6.19625147683025e-07,1.15884777773594e-06
2023-07-02T16:11:00Z,0.0,0.0,6.19827067674666e-07,1.15884777773594e-06
2023-07-02T16:12:00Z,0.0,0.0,6.19692454346905e-07,1.15884777773594e-06
2023-07-02T16:13:00Z,0.0,0.0,6.19692454346905e-07,1.15884777773594e-06
2023-07-02T16:14:00Z,0.0,0.0,6.19961681002427e-07,1.15884777773594e-06
2023-07-02T16:15:00Z,0.0,0.0,6.19423227691384e-07,1.15884777773594e-06
2023-07-02T16:16:00Z,0.0,0.0,6.19961681002427e-07,1.15884777773594e-06
2023-07-02T16:17:00Z,0.0,0.0,6.20096294330188e-07,1.15884777773594e-06
2023-07-02T16:18:00Z,0.0,0.0,6.19827067674666e-07,1.15884777773594e-06
2023-07-02T16:19:00Z,0.0,0.351219089635679,6.19423227691384e-07,1.15884777773594e-06
2023-07-02T16:20:00Z,0.0,0.0,6.19423227691384e-07,1.15884777773594e-06
2023-07-02T16:21:00Z,0.0,0.0,6.20634747641231e-07,1.15884777773594e-06
2023-07-02T16:22:00Z,0.0,0.0,6.18884774380341e-07,1.15884777773594e-06
2023-07-02T16:23:00Z,0.0,0.0,6.20836667632872e-07,1.15884777773594e-06
2023-07-02T16:24:00Z,0.0,0.0,6.20836667632872e-07,1.15884777773594e-06
2023-07-02T16:25:00Z,0.0,0.0,6.21173200952274e-07,1.15884777773594e-06
2023-07-02T16:26:00Z,0.0,0.0,6.20298214321829e-07,1.15884777773594e-06
2023-07-02T16:27:00Z,0.0,0.0,7.31890491852838e-07,1.15884777773594e-06
2023-07-02T16:28:00Z,0.0,0.0,7.31890491852838e-07,1.15884777773594e-06
2023-07-02T16:29:00Z,0.0,0.0519285188940381,1.35994417079985e-06,1.15884777773594e-06
2023-07-02T16:30:00Z,0.0,0.0,1.27177461229923e-06,1.15884777773594e-06
2023-07-02T16:31:00Z,0.0,0.0,1.25314369350059e-06,1.15884777773594e-06
2023-07-02T16:32:00Z,0.0,0.0,1.21681546446682e-06,1.15884777773594e-06
2023-07-02T16:33:00Z,0.0,0.0,1.20891887296575e-06,1.15884777773594e-06
2023-07-02T16:34:00Z,0.0,0.0,1.20931837058362e-06,1.15884777773594e-06
2023-07-02T16:35:00Z,0.0,0.0,1.20931837058362e-06,1.15884777773594e-06
2023-07-02T16:36:00Z,0.0,0.0,1.19074607371804e-06,1.15884777773594e-06
2023-07-02T16:37:00Z,0.0,0.0,1.18336839488367e-06,1.15884777773594e-06
2023-07-02T16:38:00Z,0.0,0.0,1.17297494327091e-06,1.15884777773594e-06
2023-07-02T16:39:00Z,0.0,0.0,1.17297494327091e-06,1.15884777773594e-06
2023-07-02T16:40:00Z,0.0,0.0,1.15777232196476e-06,1.15884777773594e-06
2023-07-02T16:41:00Z,0.0,0.0,1.15081802375802e-06,1.15884777773594e-06
2023-07-02T16:42:00Z,0.0,0.0,1.14258489893755e-06,1.15884777773594e-06
2023-07-02T16:43:00Z,0.0,0.0,1.14258489893755e-06,1.15884777773594e-06
2023-07-02T16:44:00Z,0.0,0.0,1.13392839348945e-06,1.15884777773594e-06
2023-07-02T16:45:00Z,0.0,0.0,1.12339598618352e-06,1.15884777773594e-06
2023-07-02T16:46:00Z,0.0,0.0,5.93772875204831e-07,1.15884777773594e-06
2023-07-02T16:47:00Z,0.0,0.0,1.09471032027423e-06,1.15884777773594e-06
2023-07-02T16:48:00Z,0.0,0.0,5.93234421893788e-07,1.15884777773594e-06
2023-07-02T16:49:00Z,0.0,0.0,5.93705568540951e-07,1.15884777773594e-06
2023-07-02T16:50:00Z,0.0,0.0,5.93705568540951e-07,1.15884777773594e-06
2023-07-02T16:51:00Z,0.0,0.0,5.91753675288419e-07,1.15884777773594e-06
2023-07-02T16:52:00Z,0.0,0.0,5.93301728557669e-07,1.15884777773594e-06
2023-07-02T16:53:00Z,0.0,0.0,5.95051701818559e-07,1.15884777773594e-06
2023-07-02T16:54:00Z,0.0,0.0,5.95051701818559e-07,1.15884777773594e-06
2023-07-02T16:55:00Z,0.0,0.0,5.9357095521319e-07,1.15884777773594e-06
2023-07-02T16:56:00Z,0.0,0.0,5.94042101860353e-07,1.15884777773594e-06
2023-07-02T16:57:00Z,0.0,0.0,5.94042101860353e-07,1.15884777773594e-06
2023-07-02T16:58:00Z,0.0,0.0,5.94042101860353e-07,1.15884777773594e-06
2023-07-02T16:59:00Z,0.0,0.0,5.92965195238266e-07,1.15884777773594e-06
2023-07-02T17:00:00Z,0.0,0.0,5.94647861835277e-07,1.15884777773594e-06
2023-07-02T17:01:00Z,0.0,0.0,5.93638261877071e-07,1.15884777773594e-06
2023-07-02T17:02:00Z,0.0,0.0,5.94176715188114e-07,1.15884777773594e-06
2023-07-02T17:03:00Z,0.0,0.0,5.93638261877071e-07,1.15884777773594e-06
2023-07-02T17:04:00Z,0.0,0.0,5.92763275246625e-07,1.15884777773594e-06
2023-07-02T17:05:00Z,0.0,0.0,5.94311328515874e-07,1.15884777773594e-06
2023-07-02T17:06:00Z,0.0,0.0,5.9350364854931e-07,1.15884777773594e-06
2023-07-02T17:07:00Z,0.0,0.0,1.42541813935828e-05,1.15884777773594e-06
2023-07-02T17:08:00Z,0.0,0.0,1.4506509734105e-05,1.15884777773594e-06
