timeindex,profile_PV,profile_STH
2023-07-02T12:38:00Z,0.515819631050216,0.0117128954092216
2023-07-02T12:39:00Z,0.51550062956992,0.0116930441484818
2023-07-02T12:40:00Z,0.515208267559785,0.0116738737620357
2023-07-02T12:41:00Z,0.51518330779094,0.0116586429577858
2023-07-02T12:42:00Z,0.51572147447235,0.0116552800874572
2023-07-02T12:43:00Z,0.515427602084489,0.0116544764124835
2023-07-02T12:44:00Z,0.513575876507171,0.0116437005486285
2023-07-02T12:45:00Z,0.513575916749261,0.0116328045087948
2023-07-02T12:46:00Z,0.513519031604047,0.0116249518987303
2023-07-02T12:47:00Z,0.513933202935558,0.0116083031807963
2023-07-02T12:48:00Z,0.510854129620308,0.0115815272661326
2023-07-02T12:49:00Z,0.509728382433748,0.0115502136422109
2023-07-02T12:50:00Z,0.509695944805202,0.0115195106493602
2023-07-02T12:51:00Z,0.508172252528645,0.0114975752143282
2023-07-02T12:52:00Z,0.50968436390203,0.0114855145586434
2023-07-02T12:53:00Z,0.509373277657567,0.011474087640703
2023-07-02T12:54:00Z,0.509337253195907,0.0114626833491926
2023-07-02T12:55:00Z,0.510819972444957,0.011456609033822
2023-07-02T12:56:00Z,0.511746077766817,0.0114477379193959
2023-07-02T12:57:00Z,0.510836059942516,0.0114255743674963
2023-07-02T12:58:00Z,0.50842762552134,0.0113897345724581
2023-07-02T12:59:00Z,0.506559197160874,0.0113516690615167
2023-07-02T13:00:00Z,0.505005888133107,0.0113209360072648
2023-07-02T13:01:00Z,0.504706335457492,0.0112972627556769
2023-07-02T13:02:00Z,0.50682159751085,0.011274370470036
2023-07-02T13:03:00Z,0.506223277312075,0.0112456571280337
2023-07-02T13:04:00Z,0.504679575601807,0.0112049954894389
2023-07-02T13:05:00Z,0.504928194978987,0.0111683317323626
2023-07-02T13:06:00Z,0.504287268542776,0.0111407135436945
2023-07-02T13:07:00Z,0.503351961288448,0.011120949202759
2023-07-02T13:08:00Z,0.501178893008165,0.011102673570548
2023-07-02T13:09:00Z,0.498421988785022,0.0110813320368189
2023-07-02T13:10:00Z,0.498664709020685,0.0110711836287047
2023-07-02T13:11:00Z,0.495031036420548,0.011053809868142
2023-07-02T13:12:00Z,0.492895601732248,0.0110256775406476
2023-07-02T13:13:00Z,0.493739266057389,0.0109969989421008
2023-07-02T13:14:00Z,0.493684129222156,0.0109728665508551
2023-07-02T13:15:00Z,0.492731276828968,0.010959953287401
2023-07-02T13:16:00Z,0.495388143181078,0.0109569989418656
2023-07-02T13:17:00Z,0.494705242472435,0.010944694315174
2023-07-02T13:18:00Z,0.494044025377522,0.0109228846858982
2023-07-02T13:19:00Z,0.493046247973528,0.0108922082765159
2023-07-02T13:20:00Z,0.492038003955852,0.0108533588342488
2023-07-02T13:21:00Z,0.490181912724992,0.0108137933339808
2023-07-02T13:22:00Z,0.487086117988314,0.0107660858114564
2023-07-02T13:23:00Z,0.486394973401519,0.0107151373568726
2023-07-02T13:24:00Z,0.489315605668861,0.0106826904650135
2023-07-02T13:25:00Z,0.490096407268338,0.0106584578412494
2023-07-02T13:26:00Z,0.490522596307374,0.0106294168520237
2023-07-02T13:27:00Z,0.492418962029238,0.0105972050524213
2023-07-02T13:28:00Z,0.491723118133344,0.0105622718834969
2023-07-02T13:29:00Z,0.489338768096114,0.0105350399538574
2023-07-02T13:30:00Z,0.487164957881769,0.0105117904445003
2023-07-02T13:31:00Z,0.483789226767144,0.0104810308031731
2023-07-02T13:32:00Z,0.479980876154173,0.0104549703425957
2023-07-02T13:33:00Z,0.480572311393639,0.0104473348723222
2023-07-02T13:34:00Z,0.482141028685432,0.0104379594193455
2023-07-02T13:35:00Z,0.482878084091678,0.0104159962393706
2023-07-02T13:36:00Z,0.481784317212216,0.0103851040604122
2023-07-02T13:37:00Z,0.480832184199326,0.0103357956359511
2023-07-02T13:38:00Z,0.480409884148776,0.0102822694756433
2023-07-02T13:39:00Z,0.478184329674535,0.0102357653938146
2023-07-02T13:40:00Z,0.477416571829068,0.0101928286069083
2023-07-02T13:41:00Z,0.478102243408222,0.0101550706244203
2023-07-02T13:42:00Z,0.478012009007069,0.0101245819035806
2023-07-02T13:43:00Z,0.476144771995836,0.0100976623740871
2023-07-02T13:44:00Z,0.477928195938203,0.0100710650926037
2023-07-02T13:45:00Z,0.478206117026987,0.010048399030901
2023-07-02T13:46:00Z,0.476652455052625,0.0100317109823333
2023-07-02T13:47:00Z,0.474405904714367,0.0100089149434834
2023-07-02T13:48:00Z,0.474307445999355,0.0099861090340205
2023-07-02T13:49:00Z,0.474961695094358,0.0099652792666472
2023-07-02T13:50:00Z,0.475609641835067,0.0099408850589676
2023-07-02T13:51:00Z,0.474442994209206,0.0099087082107146
2023-07-02T13:52:00Z,0.472175542683077,0.009869432164255
2023-07-02T13:53:00Z,0.468464247202263,0.0098255419270228
2023-07-02T13:54:00Z,0.466558180625135,0.0097840958266698
2023-07-02T13:55:00Z,0.46750740345642,0.009751964688982
2023-07-02T13:56:00Z,0.466314249114439,0.0097175799622869
2023-07-02T13:57:00Z,0.465447562445334,0.0096696506515572
2023-07-02T13:58:00Z,0.466724598274922,0.0096152135212733
2023-07-02T13:59:00Z,0.467297240602523,0.0095662466136967
2023-07-02T14:00:00Z,0.466023928876702,0.0095193065710655
2023-07-02T14:01:00Z,0.465246943093905,0.0094837422872084
2023-07-02T14:02:00Z,0.464749360193126,0.0094606587716996
2023-07-02T14:03:00Z,0.463514455591815,0.0094315358218783
2023-07-02T14:04:00Z,0.461959358879512,0.0094004076802132
2023-07-02T14:05:00Z,0.461855098731564,0.0093778457378721
2023-07-02T14:06:00Z,0.460677974348323,0.0093612959321117
2023-07-02T14:07:00Z,0.459009947832447,0.0093370853372097
2023-07-02T14:08:00Z,0.457731495084082,0.009299151957172
2023-07-02T14:09:00Z,0.457864292439241,0.0092583704852997
2023-07-02T14:10:00Z,0.458005543758242,0.0092165798257678
2023-07-02T14:11:00Z,0.45580679851498,0.0091819789300945
2023-07-02T14:12:00Z,0.454111423184585,0.0091494311926121
2023-07-02T14:13:00Z,0.453398223905496,0.0091029567185056
2023-07-02T14:14:00Z,0.453256635253361,0.0090589913205218
2023-07-02T14:15:00Z,0.452532444261907,0.0090161601647711
2023-07-02T14:16:00Z,0.451158757890112,0.008965184850037
2023-07-02T14:17:00Z,0.449795710705605,0.0089140828688791
2023-07-02T14:18:00Z,0.448240000431607,0.0088696654346938
2023-07-02T14:19:00Z,0.44627958611579,0.0088328449843714
2023-07-02T14:20:00Z,0.445721011577737,0.0088003939493807
2023-07-02T14:21:00Z,0.444899686479012,0.0087611093842824
2023-07-02T14:22:00Z,0.443088253075057,0.0087087930901827
2023-07-02T14:23:00Z,0.44169896132499,0.008654279284974
2023-07-02T14:24:00Z,0.440280486400303,0.0086009581337771
2023-07-02T14:25:00Z,0.439566206059036,0.0085607777388356
2023-07-02T14:26:00Z,0.440794557212571,0.0085392573948444
2023-07-02T14:27:00Z,0.439367596327736,0.0085131137832822
2023-07-02T14:28:00Z,0.439840160683886,0.0084750504263495
2023-07-02T14:29:00Z,0.439687295841581,0.0084360965171309
2023-07-02T14:30:00Z,0.4390869628077,0.0084053617173005
2023-07-02T14:31:00Z,0.436761344627443,0.0083649294137131
2023-07-02T14:32:00Z,0.432938254139944,0.0083128593574282
2023-07-02T14:33:00Z,0.430966466515391,0.0082661604588341
2023-07-02T14:34:00Z,0.429919594287201,0.0082250174096971
2023-07-02T14:35:00Z,0.429365668304406,0.0081814111405294
2023-07-02T14:36:00Z,0.429181881542389,0.0081412500534119
2023-07-02T14:37:00Z,0.428117011439777,0.0081066646271557
2023-07-02T14:38:00Z,0.424325454028241,0.0080658338498169
2023-07-02T14:39:00Z,0.424160742678833,0.0080246214077408
2023-07-02T14:40:00Z,0.423524952978098,0.0079852659154395
2023-07-02T14:41:00Z,0.423369059826205,0.0079482501631918
2023-07-02T14:42:00Z,0.420458108481073,0.0078968181833118
2023-07-02T14:43:00Z,0.41800974598064,0.0078450536010326
2023-07-02T14:44:00Z,0.418260270413157,0.0078141805913877
2023-07-02T14:45:00Z,0.418506152425565,0.0077834105904395
2023-07-02T14:46:00Z,0.416492012601131,0.0077434658441062
2023-07-02T14:47:00Z,0.413141344597271,0.007704532379666
2023-07-02T14:48:00Z,0.410697391651054,0.0076716343776065
2023-07-02T14:49:00Z,0.409117009635453,0.0076400244856017
2023-07-02T14:50:00Z,0.406160271598671,0.0075915909456199
2023-07-02T14:51:00Z,0.405486877327521,0.0075405667665339
2023-07-02T14:52:00Z,0.406145102536969,0.0075023274017632
2023-07-02T14:53:00Z,0.404528436557124,0.0074638055951188
2023-07-02T14:54:00Z,0.40424267973747,0.0074223408082226
2023-07-02T14:55:00Z,0.403083146373188,0.0073800966597802
2023-07-02T14:56:00Z,0.403159948869367,0.0073354796640751
2023-07-02T14:57:00Z,0.40331076356648,0.007289229559602
2023-07-02T14:58:00Z,0.401639355587765,0.0072436468357087
2023-07-02T14:59:00Z,0.397798736985207,0.0071941154620712
2023-07-02T15:00:00Z,0.396961983670533,0.0071452557274706
2023-07-02T15:01:00Z,0.395619422664584,0.0070901446460012
2023-07-02T15:02:00Z,0.396550714371094,0.0070367144631375
2023-07-02T15:03:00Z,0.393843794299024,0.0069787051454417
2023-07-02T15:04:00Z,0.392110895806817,0.0069184139218424
2023-07-02T15:05:00Z,0.389739525373138,0.0068682712794436
2023-07-02T15:06:00Z,0.389489553202809,0.0068345744657208
2023-07-02T15:07:00Z,0.38743594914955,0.0068037018229366
2023-07-02T15:08:00Z,0.385694859913854,0.0067685635102778
2023-07-02T15:09:00Z,0.384746486594278,0.006725995232571
2023-07-02T15:10:00Z,0.384784352216511,0.0066825516526699
2023-07-02T15:11:00Z,0.383804663807554,0.0066376836507251
2023-07-02T15:12:00Z,0.380721144264193,0.0065857606996263
2023-07-02T15:13:00Z,0.378145275970176,0.0065343076673212
2023-07-02T15:14:00Z,0.377872943975848,0.0064931220285635
2023-07-02T15:15:00Z,0.374786828347258,0.0064523765947803
2023-07-02T15:16:00Z,0.37271552872077,0.0064103097943846
2023-07-02T15:17:00Z,0.372438744336958,0.0063769259353517
2023-07-02T15:18:00Z,0.370371474980618,0.0063462809765797
2023-07-02T15:19:00Z,0.367789392325447,0.0063120089925116
2023-07-02T15:20:00Z,0.366731032811295,0.0062722467107159
2023-07-02T15:21:00Z,0.366170709380278,0.0062279245011909
2023-07-02T15:22:00Z,0.364847267626557,0.0061837438879667
2023-07-02T15:23:00Z,0.364265952874679,0.0061411559830027
2023-07-02T15:24:00Z,0.362635902752138,0.006092200172452
2023-07-02T15:25:00Z,0.361288094081624,0.0060409774636745
2023-07-02T15:26:00Z,0.357418178708511,0.0059906786236581
2023-07-02T15:27:00Z,0.354811565012438,0.0059427439687679
2023-07-02T15:28:00Z,0.354693374162492,0.0059004773713844
2023-07-02T15:29:00Z,0.354049753837196,0.0058592364536484
2023-07-02T15:30:00Z,0.352145126407802,0.0058144253016468
2023-07-02T15:31:00Z,0.352190231200588,0.0057703001132359
2023-07-02T15:32:00Z,0.350968593529098,0.0057211293814002
2023-07-02T15:33:00Z,0.349026994496994,0.0056683659367407
2023-07-02T15:34:00Z,0.347774674441828,0.0056162066600807
2023-07-02T15:35:00Z,0.346208338571861,0.0055687202159723
2023-07-02T15:36:00Z,0.343536783393608,0.0055270924269638
2023-07-02T15:37:00Z,0.340886170742133,0.0054846491670661
2023-07-02T15:38:00Z,0.338237560126858,0.0054418984717814
2023-07-02T15:39:00Z,0.337489634872912,0.0054004589064754
2023-07-02T15:40:00Z,0.336851756157097,0.0053547425841872
2023-07-02T15:41:00Z,0.335957862941502,0.0053085868010386
2023-07-02T15:42:00Z,0.333954641519909,0.0052654387614445
2023-07-02T15:43:00Z,0.332498882306295,0.0052223955199798
2023-07-02T15:44:00Z,0.330380588655325,0.0051821146490107
2023-07-02T15:45:00Z,0.328114321701447,0.0051480299569869
2023-07-02T15:46:00Z,0.323672665843281,0.005104545167641
2023-07-02T15:47:00Z,0.322746062925267,0.0050626878722353
2023-07-02T15:48:00Z,0.320619993360077,0.0050241139885087
2023-07-02T15:49:00Z,0.31921339390819,0.0049838677042011
2023-07-02T15:50:00Z,0.317789592027959,0.0049365496496169
2023-07-02T15:51:00Z,0.315785413818675,0.0048826665609174
2023-07-02T15:52:00Z,0.315456170903286,0.004830321463663
2023-07-02T15:53:00Z,0.313266209594376,0.0047833807957522
2023-07-02T15:54:00Z,0.311741333946556,0.0047411894760446
2023-07-02T15:55:00Z,0.309645099519511,0.0046976556858689
2023-07-02T15:56:00Z,0.306936871555531,0.0046519309114856
2023-07-02T15:57:00Z,0.304831767743251,0.0046064687252207
2023-07-02T15:58:00Z,0.30271989991343,0.0045591994486252
2023-07-02T15:59:00Z,0.300547252300039,0.0045105516679457
2023-07-02T16:00:00Z,0.298421228689103,0.0044612196541536
2023-07-02T16:01:00Z,0.29743541111806,0.0044166153293799
2023-07-02T16:02:00Z,0.294777351070071,0.0043750220676166
2023-07-02T16:03:00Z,0.292581947541636,0.0043352388677308
2023-07-02T16:04:00Z,0.292161726843748,0.0042994696591214
2023-07-02T16:05:00Z,0.290589364755447,0.0042625449068942
2023-07-02T16:06:00Z,0.289577854943377,0.0042245071747871
2023-07-02T16:07:00Z,0.287354731658355,0.0041816230521697
2023-07-02T16:08:00Z,0.284053667271701,0.0041343828968596
2023-07-02T16:09:00Z,0.283039293450228,0.0040914680226423
2023-07-02T16:10:00Z,0.280865050802885,0.0040502728316755
2023-07-02T16:11:00Z,0.278645745172628,0.0040035491719234
2023-07-02T16:12:00Z,0.27528762067251,0.003948063716623
2023-07-02T16:13:00Z,0.27361687728124,0.0038916363182128
2023-07-02T16:14:00Z,0.271342337376846,0.0038342339583631
2023-07-02T16:15:00Z,0.269711609560253,0.0037795031554605
2023-07-02T16:16:00Z,0.268078413995895,0.0037343782879303
2023-07-02T16:17:00Z,0.267030857418152,0.0036983247658222
2023-07-02T16:18:00Z,0.264881365791162,0.0036644057230945
2023-07-02T16:19:00Z,0.263242116122171,0.0036314296069938
2023-07-02T16:20:00Z,0.262102474730589,0.0035964770170203
2023-07-02T16:21:00Z,0.260361717653307,0.0035562266966237
2023-07-02T16:22:00Z,0.259120219130387,0.0035126947608896
2023-07-02T16:23:00Z,0.256861751713296,0.0034675735047451
2023-07-02T16:24:00Z,0.254598864515432,0.0034223209642672
2023-07-02T16:25:00Z,0.25224885469184,0.0033764730559687
2023-07-02T16:26:00Z,0.249465294820576,0.0033289695453035
2023-07-02T16:27:00Z,0.247104069757017,0.0032807363523721
2023-07-02T16:28:00Z,0.244953552937383,0.0032361170124692
2023-07-02T16:29:00Z,0.243181163839172,0.0031967600282497
2023-07-02T16:30:00Z,0.241354700569155,0.0031559264271971
2023-07-02T16:31:00Z,0.239062631741987,0.0031105802022317
2023-07-02T16:32:00Z,0.236915348593466,0.0030669777470074
2023-07-02T16:33:00Z,0.235366174151969,0.0030302107358176
2023-07-02T16:34:00Z,0.232632980720291,0.0029955251681689
2023-07-02T16:35:00Z,0.230780788206489,0.0029574170588214
2023-07-02T16:36:00Z,0.229078204303071,0.002915663271295
2023-07-02T16:37:00Z,0.227803120118674,0.0028752238555272
2023-07-02T16:38:00Z,0.226518325349344,0.0028336310416327
2023-07-02T16:39:00Z,0.223506725665159,0.0027876306291971
2023-07-02T16:40:00Z,0.219994149457547,0.0027359793670838
2023-07-02T16:41:00Z,0.21767431802829,0.0026838688123789
2023-07-02T16:42:00Z,0.215352611837502,0.0026349970477146
2023-07-02T16:43:00Z,0.212921568004736,0.0025873692361105
2023-07-02T16:44:00Z,0.211193113533378,0.0025425746080809
2023-07-02T16:45:00Z,0.209462663077651,0.0025017621146584
2023-07-02T16:46:00Z,0.207521061309393,0.0024610607356028
2023-07-02T16:47:00Z,0.205186234761086,0.0024176270185849
2023-07-02T16:48:00Z,0.203448097719167,0.0023779913901797
2023-07-02T16:49:00Z,0.201215663676908,0.0023402567414902
2023-07-02T16:50:00Z,0.198510236454319,0.0023029794772826
2023-07-02T16:51:00Z,0.196180186505107,0.0022660853520185
2023-07-02T16:52:00Z,0.19387881930594,0.0022243315807559
2023-07-02T16:53:00Z,0.194255105567979,0.0021876336410465
2023-07-02T16:54:00Z,0.19250280382056,0.0021497663142372
2023-07-02T16:55:00Z,0.188959448035707,0.0021056588209614
2023-07-02T16:56:00Z,0.186597923326658,0.0020592981784307
2023-07-02T16:57:00Z,0.184118275963727,0.0020148214714141
2023-07-02T16:58:00Z,0.18235098347877,0.0019733700228163
2023-07-02T16:59:00Z,0.179990307280563,0.0019343606027568
2023-07-02T17:00:00Z,0.17848470207109,0.0018993142441511
2023-07-02T17:01:00Z,0.176005271628883,0.0018666068810249
2023-07-02T17:02:00Z,0.173917525439454,0.0018330291024637
2023-07-02T17:03:00Z,0.171885828037654,0.0018005591146457
2023-07-02T17:04:00Z,0.169534701762554,0.0017641387062148
2023-07-02T17:05:00Z,0.167186076414284,0.0017275499373828
2023-07-02T17:06:00Z,0.165595960048783,0.0016908766867939
2023-07-02T17:07:00Z,0.164130566032022,0.0016536673050455
2023-07-02T17:08:00Z,0.162943852312689,0.0016191421234442
2023-07-02T17:09:00Z,0.160886663861253,0.0015860388313164
2023-07-02T17:10:00Z,0.15911512835893,0.0015514649998883
2023-07-02T17:11:00Z,0.156623601742867,0.0015167768419429
2023-07-02T17:12:00Z,0.15427623930944,0.0014811638761235
2023-07-02T17:13:00Z,0.151933357757867,0.0014461168649085
2023-07-02T17:14:00Z,0.149175182632526,0.001410926117833
2023-07-02T17:15:00Z,0.147686342757188,0.0013779953215283
2023-07-02T17:16:00Z,0.145355254040719,0.0013413788337763
2023-07-02T17:17:00Z,0.143137706078623,0.0013013412210593
2023-07-02T17:18:00Z,0.141123220227725,0.0012601563318338
2023-07-02T17:19:00Z,0.139371533970913,0.0012241007747133
2023-07-02T17:20:00Z,0.137463830818647,0.0
2023-07-02T17:21:00Z,0.134908179698907,0.0
2023-07-02T17:22:00Z,0.132852211868386,0.0
2023-07-02T17:23:00Z,0.130393144204139,0.0026800909723374
2023-07-02T17:24:00Z,0.128658441913849,0.0019840017638044
2023-07-02T17:25:00Z,0.127478321574789,0.0015627374602176
2023-07-02T17:26:00Z,0.125426912179206,0.0013017933565675
2023-07-02T17:27:00Z,0.123152238691069,0.0
2023-07-02T17:28:00Z,0.12071210850657,0.0
2023-07-02T17:29:00Z,0.118669227911267,0.0
2023-07-02T17:30:00Z,0.116417188742151,0.0
2023-07-02T17:31:00Z,0.115068847826444,0.0025757186516866
2023-07-02T17:32:00Z,0.11356968861347,0.0018143826241185
2023-07-02T17:33:00Z,0.111867062685308,0.001353557622176
2023-07-02T17:34:00Z,0.10925486540824,0.0
2023-07-02T17:35:00Z,0.107567109062305,0.0
2023-07-02T17:36:00Z,0.105363782219368,0.0
2023-07-02T17:37:00Z,0.102978532792079,0.0
2023-07-02T17:38:00Z,0.101313402475616,0.0
2023-07-02T17:39:00Z,0.0996547866706104,0.0
2023-07-02T17:40:00Z,0.098180318512733,0.0025179697413162
2023-07-02T17:41:00Z,0.0958240123215668,0.0016805663850982
2023-07-02T17:42:00Z,0.0943551921021646,0.0
2023-07-02T17:43:00Z,0.0932181968851073,0.0
2023-07-02T17:44:00Z,0.0908827281975136,0.0
2023-07-02T17:45:00Z,0.0892620850831535,0.0
2023-07-02T17:46:00Z,0.0871649797799371,0.0
2023-07-02T17:47:00Z,0.0850852713994545,0.0
2023-07-02T17:48:00Z,0.0832781157491318,0.0
2023-07-02T17:49:00Z,0.0818468940224091,0.0
2023-07-02T17:50:00Z,0.0800482899308672,0.0
2023-07-02T17:51:00Z,0.0786256040720893,0.0
2023-07-02T17:52:00Z,0.0763777473960137,0.0
2023-07-02T17:53:00Z,0.0748347327275363,0.0
2023-07-02T17:54:00Z,0.0729849313380694,0.0
2023-07-02T17:55:00Z,0.0712264467068552,0.0
2023-07-02T17:56:00Z,0.0697183031041051,0.0
2023-07-02T17:57:00Z,0.0682226681896247,0.0
2023-07-02T17:58:00Z,0.0664911299045908,0.0
2023-07-02T17:59:00Z,0.0647123907733148,0.0
2023-07-02T18:00:00Z,0.0632571835363754,0.0
2023-07-02T18:01:00Z,0.0615590131437133,0.0
2023-07-02T18:02:00Z,0.0598317379686285,0.0
2023-07-02T18:03:00Z,0.0588213646251381,0.0
2023-07-02T18:04:00Z,0.0571550235417409,0.0
2023-07-02T18:05:00Z,0.0557679673334647,0.0
2023-07-02T18:06:00Z,0.0543976416543921,0.0
2023-07-02T18:07:00Z,0.0523975234471212,0.0
2023-07-02T18:08:00Z,0.0510664559952206,0.0
2023-07-02T18:09:00Z,0.0495630198191986,0.0
2023-07-02T18:10:00Z,0.0482645937027611,0.0
2023-07-02T18:11:00Z,0.0469859879412292,0.0
2023-07-02T18:12:00Z,0.0453605803362378,0.0
2023-07-02T18:13:00Z,0.0441233428867361,0.0
2023-07-02T18:14:00Z,0.0426924332487215,0.0
2023-07-02T18:15:00Z,0.041568170848766,0.0
2023-07-02T18:16:00Z,0.0401665291435154,0.0
2023-07-02T18:17:00Z,0.0390106063706169,0.0
2023-07-02T18:18:00Z,0.037946112896197,0.0
2023-07-02T18:19:00Z,0.0365376986217962,0.0
2023-07-02T18:20:00Z,0.0354572290238133,0.0
2023-07-02T18:21:00Z,0.0341014824346346,0.0
2023-07-02T18:22:00Z,0.0330784723441726,0.0
2023-07-02T18:23:00Z,0.033087563917705,0.0
2023-07-02T18:24:00Z,0.0311048413303368,0.0
2023-07-02T18:25:00Z,0.030167664387876,0.0
2023-07-02T18:26:00Z,0.0289646470324551,0.0
2023-07-02T18:27:00Z,0.0290837600926906,0.0
2023-07-02T18:28:00Z,0.0283246904089356,0.0
2023-07-02T18:29:00Z,0.0272716831828007,0.0
2023-07-02T18:30:00Z,0.0267086806088085,0.0
2023-07-02T18:31:00Z,0.0256940609156839,0.0
2023-07-02T18:32:00Z,0.0250497454172508,0.0
2023-07-02T18:33:00Z,0.0244539986378707,0.0
2023-07-02T18:34:00Z,0.0236266069521246,0.0
2023-07-02T18:35:00Z,0.0232783811515146,0.0
2023-07-02T18:36:00Z,0.0226091541127178,0.0
2023-07-02T18:37:00Z,0.0222970564404695,0.0
2023-07-02T18:38:00Z,0.0146794663151336,0.0
2023-07-02T18:39:00Z,0.0132758125173371,0.0
2023-07-02T18:40:00Z,0.0126150249456928,0.0
2023-07-02T18:41:00Z,0.0112629905952535,0.0
2023-07-02T18:42:00Z,0.0105477583387162,0.0
2023-07-02T18:43:00Z,0.0093474868359372,0.0
2023-07-02T18:44:00Z,0.0087075143482315,0.0
2023-07-02T18:45:00Z,0.0081702582941579,0.0
2023-07-02T18:46:00Z,0.0069755128202975,0.0
2023-07-02T18:47:00Z,0.0064884533156089,0.0
2023-07-02T18:48:00Z,0.0056368653352324,0.0
2023-07-02T18:49:00Z,0.0056407857387817,0.0
2023-07-02T18:50:00Z,0.0,0.0
2023-07-02T18:51:00Z,0.0,0.0
2023-07-02T18:52:00Z,0.0,0.0
2023-07-02T18:53:00Z,0.0,0.0
2023-07-02T18:54:00Z,0.0,0.0
2023-07-02T18:55:00Z,0.0,0.0
2023-07-02T18:56:00Z,0.0,0.0
2023-07-02T18:57:00Z,0.0,0.0
2023-07-02T18:58:00Z,0.0,0.0
2023-07-02T18:59:00Z,0.0,0.0
2023-07-02T19:00:00Z,0.0,0.0
2023-07-02T19:01:00Z,0.0,0.0
2023-07-02T19:02:00Z,0.0,0.0
2023-07-02T19:03:00Z,0.0,0.0
2023-07-02T19:04:00Z,0.0,0.0
2023-07-02T19:05:00Z,0.0,0.0
2023-07-02T19:06:00Z,0.0,0.0
2023-07-02T19:07:00Z,0.0,0.0
2023-07-02T19:08:00Z,0.0,0.0
2023-07-02T19:09:00Z,0.0,0.0
2023-07-02T19:10:00Z,0.0,0.0
2023-07-02T19:11:00Z,0.0,0.0
2023-07-02T19:12:00Z,0.0,0.0
2023-07-02T19:13:00Z,0.0,0.0
2023-07-02T19:14:00Z,0.0,0.0
2023-07-02T19:15:00Z,0.0,0.0
2023-07-02T19:16:00Z,0.0,0.0
2023-07-02T19:17:00Z,0.0,0.0
2023-07-02T19:18:00Z,0.0,0.0
2023-07-02T19:19:00Z,0.0,0.0
2023-07-02T19:20:00Z,0.0,0.0
2023-07-02T19:21:00Z,0.0,0.0
2023-07-02T19:22:00Z,0.0,0.0
2023-07-02T19:23:00Z,0.0,0.0
2023-07-02T19:24:00Z,0.0,0.0
2023-07-02T19:25:00Z,0.0,0.0
2023-07-02T19:26:00Z,0.0,0.0
2023-07-02T19:27:00Z,0.0,0.0
2023-07-02T19:28:00Z,0.0,0.0
2023-07-02T19:29:00Z,0.0,0.0
2023-07-02T19:30:00Z,0.0,0.0
2023-07-02T19:31:00Z,0.0,0.0
2023-07-02T19:32:00Z,0.0,0.0
2023-07-02T19:33:00Z,0.0,0.0
2023-07-02T19:34:00Z,0.0,0.0
2023-07-02T19:35:00Z,0.0,0.0
2023-07-02T19:36:00Z,0.0,0.0
2023-07-02T19:37:00Z,0.0,0.0
2023-07-02T19:38:00Z,0.0,0.0
2023-07-02T19:39:00Z,0.0,0.0
2023-07-02T19:40:00Z,0.0,0.0
2023-07-02T19:41:00Z,0.0,0.0
